Insider Trading,Relationship,Date,Transaction,Cost,Shares,Value ($),Shares Total,SEC Form 4
MARSON DEBORAH,"EVP, General Counsel, Sec.",2022-07-13,Sale,47.5,"1,125","53,438","52,532",Jul 15 05:03 PM
MARSON DEBORAH,"EVP, General Counsel, Sec.",2022-06-13,Sale,50.0,"1,125","56,250","53,657",Jun 15 04:28 PM
RAKOWICH WALTER C,Director,2022-05-17,Sale,53.6,"1,320","70,752","31,907",May 18 06:20 PM
Tomovcsik John,"EVP, Chief Operating Officer",2022-04-14,Sale,56.11,"6,218","348,892","56,000",Apr 15 05:12 PM
Evens Deirdre,"EVP & GM, Asset Lifestyle Mgmt",2022-03-29,Option Exercise,33.72,"29,037","979,128","96,724",Mar 31 04:41 PM
Evens Deirdre,"EVP & GM, Asset Lifestyle Mgmt",2022-03-29,Sale,55.0,"29,037","1,597,035","67,687",Mar 31 04:41 PM
McIntosh Greg W,"EVP, GM, Global RM",2022-03-25,Option Exercise,0.0,"7,871",0,"15,150",Mar 29 07:49 PM
Meaney William L,President and CEO,2022-03-10,Sale,50.72,614,"31,142","295,650",Mar 11 04:37 PM
Meaney William L,President and CEO,2022-03-09,Option Exercise,0.0,"2,115",0,"297,152",Mar 11 04:37 PM
Baker-Greene Edward,"EVP, CHRO",2022-03-09,Sale,51.31,"6,000","307,860","2,612",Mar 11 04:33 PM
Meaney William L,President and CEO,2022-03-07,Option Exercise,29.99,"10,002","299,950","295,037",Mar 09 08:15 PM
Meaney William L,President and CEO,2022-03-02,Sale,49.67,"7,724","383,651","285,035",Mar 03 07:52 PM
Evens Deirdre,"EVP & GM, Asset Lifestyle Mgmt",2022-03-02,Sale,50.0,"2,658","132,900","67,687",Mar 03 07:46 PM
Borges Daniel,SVP & Chief Accounting Officer,2022-03-02,Sale,49.67,584,"29,007",0,Mar 03 07:41 PM
Evens Deirdre,"EVP & GM, Asset Lifestyle Mgmt",2022-03-01,Option Exercise,0.0,"9,549",0,"74,579",Mar 03 07:46 PM
Baker-Greene Edward,"EVP, CHRO",2022-03-01,Option Exercise,0.0,"3,671",0,"9,689",Mar 03 07:42 PM
Borges Daniel,SVP & Chief Accounting Officer,2022-03-01,Option Exercise,0.0,820,0,820,Mar 03 07:41 PM
Hytinen Barry,EVP and CFO,2022-03-01,Option Exercise,0.0,"10,893",0,"48,925",Mar 03 07:37 PM
Kidd Mark,"EVP, GM Data Centers",2022-03-01,Option Exercise,0.0,"5,062",0,"37,026",Mar 03 07:37 PM
Meaney William L,President and CEO,2022-03-01,Option Exercise,0.0,"26,634",0,"303,945",Mar 03 07:52 PM
Tomovcsik John,"EVP, Chief Operating Officer",2022-03-01,Option Exercise,0.0,"9,549",0,"66,274",Mar 03 07:51 PM
McIntosh Greg W,"EVP, GM, Global RM",2022-03-01,Option Exercise,0.0,"3,935",0,"10,602",Mar 03 07:49 PM
MARSON DEBORAH,"EVP, General Counsel, Sec.",2022-03-01,Option Exercise,0.0,"6,526",0,"57,161",Mar 03 07:47 PM
Evens Deirdre,"EVP & GM, Asset Lifestyle Mgmt",2022-03-01,Sale,50.0,"7,828","391,400","65,030",Mar 03 07:46 PM
Borges Daniel,SVP & Chief Accounting Officer,2022-02-25,Option Exercise,0.0,930,0,930,Mar 01 07:41 PM
